자치구,시설명,최근접_역명,최근접_역_호선,최근접_역_위도,최근접_역_경도,시설유형,시설위도,시설경도,최근접_역까지_m
강남구,2010대한민국녹색에너지대전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51138838,127.0595864,324.5229207
강남구,2010한국스타일박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51246373,127.0587979,237.4192928
강남구,2011트레킹쇼,학여울,3,37.496757,127.070541,기타전시/박물관,37.49566237,127.0720204,178.4633782
강남구,2015ISO서울총회,선릉,2,37.504257,127.048174,기타전시/박물관,37.50334093,127.0438086,398.3269072
강남구,2018대한민국라면박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51248782,127.058853,232.5488416
강남구,2448문파인아츠,매봉,3,37.487114,127.046907,소형갤러리,37.48300349,127.0466291,457.725109
강남구,2GIL29갤러리,신사,3,37.516438,127.020247,소형갤러리,37.51990988,127.0204457,386.4529851
강남구,ABC,압구정,3,37.526169,127.028502,소형갤러리,37.525759,127.0321412,324.1491635
강남구,AYA아트코어브라운,압구정,3,37.526169,127.028502,소형갤러리,37.52329266,127.0315384,417.1287651
강남구,AYA아트코어브라운2관,삼성중앙,9,37.51306,127.053334,소형갤러리,37.510096,127.0553483,374.4194732
강남구,AYA아트코어브라운HCI,삼성중앙,9,37.51306,127.053334,소형갤러리,37.510096,127.0553483,374.4194732
강남구,A앤CARTFAIRSEOUL,학여울,3,37.496757,127.070541,기타전시/박물관,37.49592001,127.0721039,166.3520045
강남구,BBC아트센터BBC홀,압구정,3,37.526169,127.028502,공연/연극/문화센터,37.52395844,127.0258341,340.2548363
강남구,CEM갤러리,언주,9,37.507324,127.033905,소형갤러리,37.5050358,127.0296843,450.9430511
강남구,CGV,압구정,3,37.526169,127.028502,CGV,37.52456588,127.0288326,180.6272224
강남구,EMC포럼,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51109243,127.0600139,352.6477878
강남구,FTA박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51096346,127.0596543,370.173036
강남구,HAUTECLASSE,청담,7,37.519097,127.051851,기타전시/박물관,37.52204324,127.0482543,456.0082538
강남구,I-COMMERCE전자상거래창업박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51246373,127.0587979,237.4192928
강남구,IGE캐나다조기유학박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51330542,127.0586527,176.7534672
강남구,JADE409,선릉,2,37.504257,127.048174,N,37.50535183,127.0503824,229.71664
강남구,JBK컨벤션홀,봉은사,9,37.514258,127.060257,공연/연극/문화센터,37.51503968,127.063128,267.7232245
강남구,JTN멤버스라운지,청담,7,37.519097,127.051851,소형갤러리,37.51903197,127.0559241,359.2971296
강남구,KB아트홀,강남,2,37.497958,127.027539,공연/연극/문화센터,37.4991598,127.0302641,275.0497211
강남구,KRNET,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51269824,127.057395,306.2711011
강남구,KT&G상상마당,삼성,2,37.508827,127.063203,공연/연극/문화센터,37.50652314,127.065188,310.2971321
강남구,LEDKOREA,봉은사,9,37.514258,127.060257,기타전시/박물관,37.5130759,127.0589092,177.2261928
강남구,LED생산기자재전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51173456,127.059917,282.1916899
강남구,MBC건축박람회,학여울,3,37.496757,127.070541,기타전시/박물관,37.49581269,127.0719138,160.2909447
강남구,MICROTECHWORLD,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51156996,127.0597701,301.9658399
강남구,NAILEXPO,학여울,3,37.496757,127.070541,기타전시/박물관,37.49597076,127.0721068,163.4779328
강남구,PIDHALL,언주,9,37.507324,127.033905,공연/연극/문화센터,37.50959984,127.0335763,254.7173622
강남구,SAC아트홀,삼성중앙,9,37.51306,127.053334,공연/연극/문화센터,37.50968717,127.0554767,419.9699122
강남구,SBS국제건축박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51196771,127.0591599,272.4329569
강남구,SETEC,학여울,3,37.496757,127.070541,컨벤션센터,37.49573879,127.0717949,158.2897861
강남구,SHE,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51246373,127.0587979,237.4192928
강남구,SIDEX,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51089744,127.0592318,384.4623418
강남구,SM타운뮤지엄,삼성,2,37.508827,127.063203,기타전시/박물관,37.50998972,127.0614955,198.4925746
강남구,SPACEBE,학동,7,37.514262,127.031738,소형갤러리,37.51248279,127.0294753,281.0151643
강남구,SPIGENHALL,선정릉,9,37.510278,127.043902,N,37.51136577,127.0485133,424.3391763
강남구,SPP,삼성,2,37.508827,127.063203,기타전시/박물관,37.5107214,127.0600053,352.0326415
강남구,UM갤러리,신사,3,37.516438,127.020247,소형갤러리,37.5198446,127.0236249,481.9133142
강남구,WK뉴욕갤러리강남,학동,7,37.514262,127.031738,미술관,37.51264081,127.0360404,420.1172682
강남구,XGOLF골프박람회,학여울,3,37.496757,127.070541,기타전시/박물관,37.49569103,127.0720211,176.3509618
강남구,가산화랑,청담,7,37.519097,127.051851,소형갤러리,37.51727181,127.0468395,486.3595659
강남구,가스펠재즈,역삼,2,37.500658,127.03643,공연/연극/문화센터,37.49994894,127.039744,302.794635
강남구,강남KPOP전용관,삼성,2,37.508827,127.063203,N,37.50623491,127.0668142,429.581805
강남구,강남구민회관강당,대치,3,37.494601,127.063449,N,37.49388447,127.0642637,107.3040535
강남구,강남희망나눔일자리박람회,학여울,3,37.496757,127.070541,기타전시/박물관,37.49557212,127.0717429,169.120725
강남구,갤러리1707,압구정,3,37.526169,127.028502,소형갤러리,37.52406364,127.0279069,239.9155809
강남구,갤러리32,압구정,3,37.526169,127.028502,소형갤러리,37.52696479,127.0302921,180.9699641
강남구,갤러리LVS,압구정,3,37.526169,127.028502,미술관,37.522093,127.0272508,466.4687551
강남구,갤러리PAL,압구정,3,37.526169,127.028502,소형갤러리,37.52343164,127.0300156,332.3621668
강남구,갤러리가인로,압구정,3,37.526169,127.028502,소형갤러리,37.52557622,127.0260417,226.7561837
강남구,갤러리두,청담,7,37.519097,127.051851,소형갤러리,37.52054752,127.049642,252.9212909
강남구,갤러리두인,역삼,2,37.500658,127.03643,기타전시/박물관,37.4996094,127.039327,280.9060074
강남구,갤러리블루스톤,신사,3,37.516438,127.020247,소형갤러리,37.51966167,127.0234804,458.0537963
강남구,갤러리서림,청담,7,37.519097,127.051851,소형갤러리,37.5200941,127.0561569,395.6074695
강남구,갤러리석,압구정,3,37.526169,127.028502,소형갤러리,37.52776579,127.0325095,395.497522
강남구,갤러리세인,청담,7,37.519097,127.051851,소형갤러리,37.51919576,127.0508048,92.92001969
강남구,갤러리썬,압구정,3,37.526169,127.028502,소형갤러리,37.52375648,127.0317599,393.0749786
강남구,갤러리아트셀시,학동,7,37.514262,127.031738,소형갤러리,37.51184816,127.0349176,388.1903606
강남구,갤러리엘르,언주,9,37.507324,127.033905,소형갤러리,37.50789769,127.0368463,267.1731243
강남구,갤러리오차드,강남구청,7,37.517185,127.04122,소형갤러리,37.51749019,127.0361537,448.1161246
강남구,갤러리완물,청담,7,37.519097,127.051851,소형갤러리,37.5219874,127.0481245,459.6816032
강남구,갤러리이림,봉은사,9,37.514258,127.060257,소형갤러리,37.51294371,127.0571142,313.3624532
강남구,갤러리정,신사,3,37.516438,127.020247,소형갤러리,37.51688773,127.0198244,62.36971169
강남구,갤러리카페필트레,선릉,2,37.504257,127.048174,소형갤러리,37.50410288,127.0464631,151.8916558
강남구,갤러리포월스,학동,7,37.514262,127.031738,소형갤러리,37.51367603,127.0358835,371.3947721
강남구,갤러리현,삼성,2,37.508827,127.063203,소형갤러리,37.50929639,127.0607897,219.1733214
강남구,갤러리화인아츠,압구정,3,37.526169,127.028502,소형갤러리,37.52581189,127.0280381,57.01212282
강남구,거암아트홀,신사,3,37.516438,127.020247,N,37.51959614,127.0190752,366.0607741
강남구,공간4567,매봉,3,37.487114,127.046907,공연/연극/문화센터,37.48292597,127.0460876,471.2666194
강남구,공공디자인엑스포,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51246373,127.0587979,237.4192928
강남구,공공디자인전시회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51182006,127.0598087,273.955089
강남구,공예트렌드페어,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51185816,127.0598025,269.8443105
강남구,광림아트센터,압구정,3,37.526169,127.028502,N,37.52392671,127.0254291,368.2417886
강남구,광림아트센터BBCH홀,압구정,3,37.526169,127.028502,공연/연극/문화센터,37.5240683,127.0252916,367.0391182
강남구,광림아트센터장천홀,압구정,3,37.526169,127.028502,N,37.52426827,127.026404,280.8924365
강남구,교동갤러리,신사,3,37.516438,127.020247,소형갤러리,37.51664588,127.0232701,267.6294175
강남구,구린파인아트갤러리,강남구청,7,37.517185,127.04122,소형갤러리,37.51847451,127.037174,384.5708636
강남구,구하갤러리,신사,3,37.516438,127.020247,소형갤러리,37.51669286,127.0235206,290.1101136
강남구,국제가정용품및건강산업박람회,학여울,3,37.496757,127.070541,기타전시/박물관,37.49546214,127.0717628,179.8589493
강남구,국제건강산업박람회,삼성,2,37.508827,127.063203,기타전시/박물관,37.51086872,127.0599898,363.13856
강남구,국제건축박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51114119,127.0600118,347.2475975
강남구,국제기능성필름산업전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51167739,127.0599113,288.5661878
강남구,국제두피모발건강엑스포,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51316681,127.0588763,171.9074544
강남구,국제디지털마케팅산업전시회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51212787,127.0591805,255.1817868
강남구,국제보안기기및정보보호전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51135629,127.0595879,328.0082151
강남구,국제뷰티엑스포,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51118529,127.0596807,345.4301504
강남구,국제수면및스트레스박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51118529,127.0596807,345.4301504
강남구,국제수면박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51194459,127.059293,270.9272617
강남구,국제수자원수처리산업전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51151681,127.0598978,306.448536
강남구,국제수처리플랜트산업전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51288781,127.0589395,191.6155554
강남구,국제스마트그리드및전기설비전,삼성,2,37.508827,127.063203,기타전시/박물관,37.51068323,127.0594856,387.4495713
강남구,국제스마트앤그린홈앤빌딩산업전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51118529,127.0596807,345.4301504
강남구,국제안전보건전시회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51190113,127.0597969,265.1953655
강남구,국제암엑스포,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51164842,127.0598037,292.9135781
강남구,국제연구개발분석장비전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51182953,127.0599073,271.7893853
강남구,국제영어교육박람회,학여울,3,37.496757,127.070541,기타전시/박물관,37.49544686,127.0717504,180.5734311
강남구,국제예술대학교아트센터,학동,7,37.514262,127.031738,N,37.51766083,127.0313162,379.7592298
강남구,국제유리창호산업전,삼성중앙,9,37.51306,127.053334,기타전시/박물관,37.51286378,127.0536949,38.59179543
강남구,국제의료기기병원설비전시회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51147196,127.0598347,312.0246816
강남구,국제조명산업전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51186573,127.0598998,267.8675207
강남구,국제캠핑산업전시회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.5111178,127.059542,354.8236306
강남구,국제콘서트홀,학동,7,37.514262,127.031738,공연/연극/문화센터,37.51686901,127.0306858,304.37863
강남구,국제통합보안및위기관리전략컨퍼런스,삼성중앙,9,37.51306,127.053334,기타전시/박물관,37.5127579,127.0537272,48.2823431
강남구,국제표면실장및인쇄회로기판생산기자재전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51229059,127.0593569,232.7258494
강남구,국제환경산업기술그린에너지전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51241046,127.0587971,242.4556985
강남구,국토해양기술대전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51118529,127.0596807,345.4301504
강남구,귀농귀촌도시민유치박람회,삼성,2,37.508827,127.063203,기타전시/박물관,37.51083162,127.0600007,359.8186683
강남구,그랜드컨퍼런스룸,봉은사,9,37.514258,127.060257,공연/연극/문화센터,37.51180263,127.059246,287.2178081
강남구,글로벌에프앤씨,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51252501,127.0588439,229.4940698
