자치구,시설명,최근접_역명,최근접_역_호선,최근접_역_위도,최근접_역_경도,시설유형,시설위도,시설경도,최근접_역까지_m
광진구,와팝홀,어린이대공원,7,37.547962,127.07465,공연/연극/문화센터,37.55079951,127.0797734,550.9607016
광진구,우인아트홀,군자,7,37.557151,127.079484,공연/연극/문화센터,37.56279386,127.0760324,697.3288873
광진구,워커힐미술관,광나루,5,37.545301,127.103478,미술관,37.55525583,127.1107569,1279.473101
광진구,유니버설아트센터,아차산,5,37.552005,127.089609,대형예술센터,37.55079274,127.0879551,198.5656531
광진구,유니클로악스,광나루,5,37.545301,127.103478,공연/연극/문화센터,37.54576083,127.1079632,398.720915
광진구,육영재단어린이회관문화관,어린이대공원,7,37.547962,127.07465,기타전시/박물관,37.54680751,127.0769203,237.7822445
광진구,이상열아트센터,군자,7,37.557151,127.079484,공연/연극/문화센터,37.55587393,127.0777484,208.7390328
광진구,자양스테이션,구의,2,37.536857,127.085024,공연/연극/문화센터,37.5346211,127.0830256,304.7319981
광진구,쥬씨보우,구의,2,37.536857,127.085024,소형갤러리,37.53092082,127.0841379,664.6813798
광진구,충동소극장,뚝섬유원지,7,37.531558,127.066714,N,37.53227049,127.0706336,354.5908342
광진구,클래비키즈파크,어린이대공원,7,37.547962,127.07465,기타전시/박물관,37.54699948,127.0781746,328.6469561
광진구,통합예술교육공동체포이에시스,강변,2,37.535161,127.094684,N,37.53929267,127.0909977,562.7725872
광진구,프린트베이커리,광나루,5,37.545301,127.103478,기타전시/박물관,37.5553267,127.1107381,1285.47068
광진구,하미강화랑,광나루,5,37.545301,127.103478,미술관,37.55134929,127.1104887,913.4051387
광진구,한강시민공원뚝섬지구수변광장,뚝섬유원지,7,37.531558,127.066714,공연/연극/문화센터,37.52840193,127.0705497,487.4041332
광진구,해미뮤지컬컴퍼니,광나루,5,37.545301,127.103478,공연/연극/문화센터,37.5507867,127.1099546,835.5198397
구로구,4050전문경력인재채용박람회,신도림,2,37.508815,126.891222,기타전시/박물관,37.50693501,126.8899177,238.6131998
구로구,CGV,신도림,2,37.508815,126.891222,CGV,37.50116016,126.8827731,1131.351885
구로구,CINEQ,신도림,2,37.508815,126.891222,일반극장/영화관,37.50704387,126.8902273,215.6013332
구로구,GURO어린이건강체험관,천왕,7,37.486699,126.838684,기타전시/박물관,37.50220172,126.8471536,1878.803322
구로구,구로아트밸리,대림,2,37.492426,126.895293,공연/연극/문화센터,37.49666793,126.8889686,730.6174443
구로구,구로창의문화예술센터,남구로,7,37.486181,126.887372,공연/연극/문화센터,37.49828703,126.8658789,2325.474541
구로구,구로청소년문화예술센터,대림,2,37.492426,126.895293,공연/연극/문화센터,37.49518201,126.8910551,483.4298889
구로구,구로키즈홀,천왕,7,37.486699,126.838684,N,37.49807058,126.8626745,2465.519379
구로구,그린아트홀,신도림,2,37.508815,126.891222,공연/연극/문화센터,37.50947666,126.8878818,303.6732312
구로구,극장칸테움,구로디지털단지,2,37.485005,126.902626,공연/연극/문화센터,37.4821489,126.898931,455.1450395
구로구,꿈나무극장,남구로,7,37.486181,126.887372,N,37.48960624,126.886388,390.6392861
구로구,디엠지글로벌,천왕,7,37.486699,126.838684,기타전시/박물관,37.50329833,126.8432896,1889.954942
구로구,디큐브링크아트센터,신도림,2,37.508815,126.891222,공연/연극/문화센터,37.5087968,126.8890375,192.6976431
구로구,라이트판타지아,신도림,2,37.508815,126.891222,기타전시/박물관,37.49995039,126.8840056,1173.38239
구로구,롯데시네마,신도림,2,37.508815,126.891222,롯데시네마,37.50879868,126.8890356,192.8631434
구로구,맑은샘아트홀,신도림,2,37.508815,126.891222,N,37.50535932,126.8893705,417.5212309
구로구,무궁화문화센타,대림,2,37.492426,126.895293,공연/연극/문화센터,37.49081044,126.893035,268.2504554
구로구,백지장지하창고,대림,2,37.492426,126.895293,공연/연극/문화센터,37.49501648,126.893764,318.0698461
구로구,상상나눔씨어터,신도림,2,37.508815,126.891222,공연/연극/문화센터,37.50004208,126.8840782,1161.343173
구로구,서울특별시과학전시관,대림,2,37.492426,126.895293,기타전시/박물관,37.49653877,126.885494,978.0095598
구로구,성서유물박물관,천왕,7,37.486699,126.838684,기타전시/박물관,37.49197444,126.8440616,754.4647165
구로구,송해아트홀,신도림,2,37.508815,126.891222,공연/연극/문화센터,37.50695148,126.8835419,708.4252992
구로구,스페이스99,온수,7,37.492059,126.823294,소형갤러리,37.49693044,126.8218117,557.2416851
구로구,신도림오페라하우스,신도림,2,37.508815,126.891222,공연/연극/문화센터,37.50824274,126.8908168,72.98308345
구로구,신도림창작공방푸르나,도림천,2,37.514759,126.882586,기타전시/박물관,37.5104068,126.8799744,535.9671244
구로구,씨네Q,신도림,2,37.508815,126.891222,일반극장/영화관,37.50746369,126.8899423,187.9344014
구로구,여계묘역,도림천,2,37.514759,126.882586,대형기념관/묘역,37.50721981,126.8561202,2480.350615
구로구,예술나무씨어터,신도림,2,37.508815,126.891222,공연/연극/문화센터,37.5000253,126.8840937,1162.170584
구로구,오류문화센터,천왕,7,37.486699,126.838684,공연/연극/문화센터,37.4953763,126.8460097,1161.342829
구로구,전통사경연구원사경전시관,천왕,7,37.486699,126.838684,기타전시/박물관,37.49449078,126.858048,1915.580754
구로구,칸태움극장,구로디지털단지,2,37.485005,126.902626,N,37.48214436,126.8989246,455.9018154
구로구,케이지문화교류센터,대림,2,37.492426,126.895293,공연/연극/문화센터,37.49775007,126.8923707,645.7111834
구로구,코웨이갤러리,구로디지털단지,2,37.485005,126.902626,기타전시/박물관,37.47998971,126.8953644,849.444683
구로구,평강성서박물관,천왕,7,37.486699,126.838684,기타전시/박물관,37.49198211,126.8440635,755.2333414
구로구,푸른수목원KB숲교육센터,온수,7,37.492059,126.823294,공연/연극/문화센터,37.48542223,126.8275001,826.0303731
구로구,프라임아트홀,신도림,2,37.508815,126.891222,공연/연극/문화센터,37.50696774,126.8903039,220.7938006
구로구,현대미술관회,구로디지털단지,2,37.485005,126.902626,소형갤러리,37.48524144,126.8950079,672.6927449
금천구,G밸리기업시민청,가산디지털단지,7,37.480376,126.882704,기타전시/박물관,37.47729536,126.8890884,659.3397052
금천구,KFESTIVALMESSE,가산디지털단지,7,37.480376,126.882704,기타전시/박물관,37.48389973,126.8796175,477.1752524
금천구,가나,가산디지털단지,7,37.480376,126.882704,기타전시/박물관,37.48427791,126.8778643,608.7792518
금천구,경원인터내셔널,가산디지털단지,7,37.480376,126.882704,기타전시/박물관,37.47769202,126.881994,304.9501785
금천구,국제뷰티교류협회,가산디지털단지,7,37.480376,126.882704,기타전시/박물관,37.47985148,126.882596,59.09741752
금천구,글라스갤러리,가산디지털단지,7,37.480376,126.882704,소형갤러리,37.45355,126.9014228,3409.843466
금천구,금천구청금나래아트홀,가산디지털단지,7,37.480376,126.882704,공연/연극/문화센터,37.45660939,126.8960537,2893.454145
금천구,금천문화회관공연장,가산디지털단지,7,37.480376,126.882704,공연/연극/문화센터,37.44643732,126.90445,4233.835269
금천구,금천뮤지컬센터,가산디지털단지,7,37.480376,126.882704,공연/연극/문화센터,37.46901347,126.8938592,1601.681523
금천구,금천예술공장,가산디지털단지,7,37.480376,126.882704,공연/연극/문화센터,37.46884057,126.8919423,1519.837286
금천구,금천형과학관,가산디지털단지,7,37.480376,126.882704,기타전시/박물관,37.45011201,126.9165063,4497.197525
금천구,기독문화원,가산디지털단지,7,37.480376,126.882704,공연/연극/문화센터,37.45041521,126.9056128,3897.02511
금천구,레미어린이극장,가산디지털단지,7,37.480376,126.882704,공연/연극/문화센터,37.47060954,126.8956959,1579.168275
금천구,롯데시네마,가산디지털단지,7,37.480376,126.882704,롯데시네마,37.47766303,126.8891761,645.8862965
금천구,문화공간아이원,가산디지털단지,7,37.480376,126.882704,N,37.44880276,126.9024136,3918.113829
금천구,문화정원아트홀,가산디지털단지,7,37.480376,126.882704,공연/연극/문화센터,37.47180237,126.8959893,1511.059049
금천구,반초갤러리,가산디지털단지,7,37.480376,126.882704,소형갤러리,37.45107973,126.9146133,4306.168396
금천구,서서울미술관(2025년7월예정),가산디지털단지,7,37.480376,126.882704,미술관,37.45807712,126.8949347,2704.280336
금천구,수상한창고,가산디지털단지,7,37.480376,126.882704,N,37.45066401,126.9086736,4021.016318
금천구,시네마9,가산디지털단지,7,37.480376,126.882704,일반극장/영화관,37.48141768,126.8803925,234.5599767
금천구,씨씨오씨,가산디지털단지,7,37.480376,126.882704,기타전시/박물관,37.47501887,126.8821667,597.5695993
금천구,에너지체험관,가산디지털단지,7,37.480376,126.882704,기타전시/박물관,37.48038274,126.9083146,2259.880531
금천구,이랜드스페이스,가산디지털단지,7,37.480376,126.882704,소형갤러리,37.47949258,126.881497,144.8899466
금천구,지비휘트니스문화센터,가산디지털단지,7,37.480376,126.882704,공연/연극/문화센터,37.47578507,126.893361,1070.026182
금천구,효명아트홀,가산디지털단지,7,37.480376,126.882704,공연/연극/문화센터,37.46844642,126.8877208,1398.436537
노원구,CGV,하계,7,37.636363,127.067999,CGV,37.63866894,127.0648071,380.4474053
노원구,CUBEGALLERY,공릉,7,37.625642,127.072969,소형갤러리,37.62993033,127.0797912,767.0329396
노원구,경춘선숲길갤러리,화랑대,6,37.619875,127.084106,기타전시/박물관,37.62524926,127.0941204,1065.370929
노원구,노방극장,석계,6,37.614937,127.065922,공연/연극/문화센터,37.61637948,127.063287,282.1226989
노원구,노원문화예술회관,상계,4,37.660576,127.073199,공연/연극/문화센터,37.650214,127.0802817,1310.089699
노원구,노원문화예술회관대공연장,상계,4,37.660576,127.073199,N,37.65023639,127.0802654,1307.217118
노원구,노원문화예술회관소공연장,상계,4,37.660576,127.073199,N,37.65023639,127.0802654,1307.217118
노원구,노원어린이극장,노원,4,37.656274,127.063183,공연/연극/문화센터,37.65459049,127.0636524,191.7043731
노원구,노원환경전시관,상계,4,37.660576,127.073199,기타전시/박물관,37.65471354,127.0738883,654.6938565
노원구,더숲아트시네마,노원,7,37.654478,127.060555,공연/연극/문화센터,37.65418033,127.061523,91.41951518
노원구,롯데시네마,노원,7,37.654478,127.060555,롯데시네마,37.65482999,127.0613703,81.75209652
노원구,묵전서예,화랑대,6,37.619875,127.084106,공연/연극/문화센터,37.62089209,127.0809462,300.3999161
노원구,벽진이씨충숙공묘역,하계,7,37.636363,127.067999,대형기념관/묘역,37.64042538,127.0772774,933.5540735
노원구,불암골행복발전소,상계,4,37.660576,127.073199,공연/연극/문화센터,37.6507408,127.0827112,1377.398384
노원구,불암산나비정원,상계,4,37.660576,127.073199,기타전시/박물관,37.65544752,127.0806344,868.1108469
노원구,불암산나비정원곤충체험관,상계,4,37.660576,127.073199,기타전시/박물관,37.65544939,127.080628,867.5494901
노원구,불암산나비정원불암산생태학습관,상계,4,37.660576,127.073199,기타전시/박물관,37.65597581,127.0803111,808.4678079
노원구,서울생활사박물관,태릉입구,6,37.617319,127.074741,기타전시/박물관,37.6198598,127.0769363,342.3533439
노원구,서울시립과학관,하계,7,37.636363,127.067999,대형전시/박물관,37.64187569,127.0774948,1036.752579
노원구,서울시립북서울미술관,중계,7,37.645052,127.064084,미술관,37.64093212,127.0667196,513.5325202
노원구,서울여자대학교M153,화랑대,6,37.619875,127.084106,기타전시/박물관,37.62630654,127.0930512,1064.001111
노원구,서울여자대학교박물관,화랑대,6,37.619875,127.084106,기타전시/박물관,37.62832689,127.0912506,1131.000496
노원구,성민아트홀,노원,4,37.656274,127.063183,공연/연극/문화센터,37.65592263,127.0674599,378.5263547
노원구,성취연구소,공릉,7,37.625642,127.072969,기타전시/박물관,37.63223723,127.0794169,927.4922877
노원구,오디너리아트랩차차갤러리지원씨,공릉,7,37.625642,127.072969,기타전시/박물관,37.62536107,127.0713213,148.4345107
노원구,육군사관학교육군박물관,화랑대,6,37.619875,127.084106,기타전시/박물관,37.6229955,127.1003667,1473.566929
노원구,인덕대학교아정미술관,하계,7,37.636363,127.067999,미술관,37.63113792,127.0538839,1372.043571
노원구,장미수공방,하계,7,37.636363,127.067999,N,37.63294813,127.0670847,388.1577374
노원구,조선왕릉전시관,화랑대,6,37.619875,127.084106,기타전시/박물관,37.63061556,127.0970108,1648.634171
노원구,충숙공이상길묘역,하계,7,37.636363,127.067999,대형기념관/묘역,37.64110474,127.0792751,1124.20332
노원구,피노파밀리아,중계,7,37.645052,127.064084,공연/연극/문화센터,37.6461301,127.0800206,1408.24293
노원구,화랑대역사전시관,화랑대,6,37.619875,127.084106,기타전시/박물관,37.6242565,127.0933028,945.2193811
도봉구,BUNKER11씨어터,도봉산,7,37.689131,127.046548,N,37.69077173,127.046804,183.8262294
도봉구,CGV,창동,4,37.652993,127.046746,CGV,37.66539498,127.0435505,1407.434041
도봉구,국립공원산악박물관,도봉산,7,37.689131,127.046548,기타전시/박물관,37.68771116,127.0346951,1054.863121
도봉구,국립현대미술관,쌍문,4,37.648274,127.034381,미술관,37.64077526,127.0394464,945.6022551
도봉구,김수영문학관,쌍문,4,37.648274,127.034381,기타전시/박물관,37.65993243,127.0238034,1596.141037
도봉구,덕성여자대학교박물관,쌍문,4,37.648274,127.034381,기타전시/박물관,37.6529956,127.0162765,1678.137183
도봉구,둘리뮤지엄,쌍문,4,37.648274,127.034381,기타전시/박물관,37.65244673,127.0276533,752.3975214
도봉구,레드박스,창동,4,37.652993,127.046746,N,37.65407683,127.0487276,212.0310557
도봉구,마을극장흰고무신,창동,4,37.652993,127.046746,일반극장/영화관,37.66813917,127.0315241,2152.180317
도봉구,메가박스,창동,4,37.652993,127.046746,메가박스,37.65461871,127.0387763,724.5249368
도봉구,서울로봇인공지능과학관,창동,4,37.652993,127.046746,대형전시/박물관,37.65556352,127.0495389,377.0286578
도봉구,서울사진미술관(2024년11월예정),창동,4,37.652993,127.046746,미술관,37.65556236,127.0489283,344.2867907
도봉구,서울아레나(2025년10월예정),창동,4,37.652993,127.046746,공연/연극/문화센터,37.65630518,127.0520814,596.8728647
도봉구,서울열린극장창동,창동,4,37.652993,127.046746,공연/연극/문화센터,37.6581174,127.0507053,667.9566831
도봉구,씨알방학간,창동,4,37.652993,127.046746,N,37.66426559,127.043687,1282.053539
도봉구,아이이코리아,창동,4,37.652993,127.046746,기타전시/박물관,37.66347603,127.0373496,1429.320928
도봉구,옹기박물관,쌍문,4,37.648274,127.034381,기타전시/박물관,37.65453493,127.0147487,1863.324124
도봉구,인터파크창동씨어터,창동,4,37.652993,127.046746,공연/연극/문화센터,37.65412846,127.0488189,221.9071994
도봉구,창동극장,창동,4,37.652993,127.046746,N,37.65283493,127.0516033,427.9778294
도봉구,충정공목서흠묘역,쌍문,4,37.648274,127.034381,대형기념관/묘역,37.66267924,127.0244287,1825.741671
도봉구,평화문화진지,도봉산,7,37.689131,127.046548,기타전시/박물관,37.69081078,127.0470893,192.7602524
도봉구,플랫폼창동61,창동,4,37.652993,127.046746,공연/연극/문화센터,37.65412846,127.0488189,221.9071994
도봉구,함석헌기념관,쌍문,4,37.648274,127.034381,기타전시/박물관,37.65297204,127.034824,523.8520586
동대문구,KOCCA콘텐츠문화광장,청량리,1,37.580148,127.045063,N,37.59135254,127.0451379,1245.905484
동대문구,KOCCA콘텐츠시연장,청량리,1,37.580148,127.045063,N,37.59135254,127.0451379,1245.905484
동대문구,SPACE1,청량리,1,37.580148,127.045063,N,37.59069887,127.042824,1189.676289
동대문구,갤러리화사랑,청량리,1,37.580148,127.045063,소형갤러리,37.60100267,127.0636575,2839.307163
동대문구,거창박물관,제기동,1,37.578116,127.034902,기타전시/박물관,37.57884812,127.0365996,170.3151498
동대문구,경희대학교자연사박물관,청량리,1,37.580148,127.045063,기타전시/박물관,37.59781348,127.0552392,2159.279242
동대문구,경희대학교중앙박물관,청량리,1,37.580148,127.045063,기타전시/박물관,37.59673568,127.0529559,1971.223175
동대문구,고미술전시관,장한평,5,37.561438,127.064601,기타전시/박물관,37.56824099,127.0523979,1314.95592
동대문구,국립산림과학원산림종합전시관,청량리,1,37.580148,127.045063,기타전시/박물관,37.59214294,127.0444414,1334.900627
동대문구,답십리촬영소영화전시관,장한평,5,37.561438,127.064601,기타전시/박물관,37.57184547,127.0637086,1159.927704
동대문구,대안공간346,청량리,1,37.580148,127.045063,기타전시/박물관,37.59427831,127.056557,1869.34484
동대문구,동대문고미술문화관,용두,2,37.574012,127.03811,기타전시/박물관,37.57017253,127.049517,1092.214275
동대문구,동아화랑,용두,2,37.574012,127.03811,소형갤러리,37.5692239,127.051088,1261.623774
동대문구,롯데갤러리,청량리,1,37.580148,127.045063,소형갤러리,37.58081176,127.047888,259.6544805
동대문구,롯데시네마,청량리,1,37.580148,127.045063,롯데시네마,37.58075971,127.0491486,366.3990839
동대문구,무학성,장한평,5,37.561438,127.064601,N,37.56427337,127.0575471,697.1170737
동대문구,새힘아트홀,청량리,1,37.580148,127.045063,N,37.58761143,127.0524998,1057.431997
동대문구,서울시립대학교박물관,청량리,1,37.580148,127.045063,기타전시/박물관,37.58317236,127.0569116,1096.924202
동대문구,서울약령시한의약박물관,제기동,1,37.578116,127.034902,기타전시/박물관,37.58055352,127.037625,361.9985655
동대문구,선농단역사문화관,제기동,1,37.578116,127.034902,기타전시/박물관,37.58119032,127.0318846,433.0867444
동대문구,성보소극장,청량리,1,37.580148,127.045063,공연/연극/문화센터,37.58193082,127.0478726,317.1712077
동대문구,세종대왕기념관,청량리,1,37.580148,127.045063,대형기념관/묘역,37.59082297,127.0435658,1194.311377
동대문구,수림아트센터,청량리,1,37.580148,127.045063,공연/연극/문화센터,37.59069341,127.0428349,1188.918595
동대문구,야외공연장,청량리,1,37.580148,127.045063,공연/연극/문화센터,37.57862899,127.0634327,1627.580932
동대문구,에이치앤이기획,제기동,1,37.578116,127.034902,기타전시/박물관,37.57884304,127.0337083,132.6700052
동대문구,엑스포,청량리,1,37.580148,127.045063,미술관,37.58569638,127.0471218,643.0725172
동대문구,엔에스엔공연장,장한평,5,37.561438,127.064601,N,37.56898051,127.0703152,978.2947189
동대문구,엘티띵크,장한평,5,37.561438,127.064601,일반극장/영화관,37.56290753,127.0610879,350.1257943
동대문구,용두동집동네극장,신설동,1,37.576117,127.02471,N,37.57913997,127.0259067,352.293964
동대문구,인삼전시장,제기동,1,37.578116,127.034902,기타전시/박물관,37.58022376,127.038925,424.9878177
동대문구,작은영화관,장한평,5,37.561438,127.064601,일반극장/영화관,37.56290753,127.0610879,350.1257943
동대문구,진흥아트홀,신설동,2,37.574653,127.025158,기타전시/박물관,37.57405937,127.0242554,103.3662311
동대문구,타우르스,장한평,5,37.561438,127.064601,N,37.5617489,127.0670844,221.6099815
동대문구,한국기독교역사문화관,신설동,2,37.574653,127.025158,기타전시/박물관,37.57407197,127.0242504,102.8196114
동대문구,한국꽃사진회,청량리,1,37.580148,127.045063,기타전시/박물관,37.5900256,127.0554582,1430.167437
동작구,VK아트홀,장승배기,7,37.504845,126.939025,공연/연극/문화센터,37.51077268,126.9322719,888.4133982
동작구,국립현충원,동작,4,37.503567,126.980171,대형기념관/묘역,37.49988069,126.970159,973.6896582
동작구,국화소극장,장승배기,7,37.504845,126.939025,공연/연극/문화센터,37.50480114,126.9413132,201.9037057
동작구,노량진교회100주년기념관,상도,7,37.50279,126.947949,대형기념관/묘역,37.51250524,126.9554498,1266.795116
동작구,노량진문화원,상도,7,37.50279,126.947949,공연/연극/문화센터,37.51256938,126.9553836,1269.856985
동작구,단종충신역사관,상도,7,37.50279,126.947949,기타전시/박물관,37.51410053,126.9485492,1258.787353
동작구,동작문화원,장승배기,7,37.504845,126.939025,공연/연극/문화센터,37.50444549,126.9410884,187.3580435
동작구,동작아트갤러리,보라매,7,37.499916,126.920112,소형갤러리,37.49379746,126.9231166,730.1628284
동작구,롯데시네마,신대방,2,37.487534,126.913279,롯데시네마,37.48605266,126.9053407,719.5235466
동작구,메가박스,총신대입구,7,37.485258,126.981766,메가박스,37.48466422,126.9816555,66.74132468
동작구,보라매공원보라매안전체험관,신대방,2,37.487534,126.913279,기타전시/박물관,37.49275749,126.9170411,668.978486
동작구,사당문화회관,남성,7,37.484688,126.971108,공연/연극/문화센터,37.48470776,126.9696135,131.8854245
동작구,세이화랑,신대방삼거리,7,37.499717,126.928218,소형갤러리,37.49994047,126.9261717,182.2208001
동작구,숭실대학교한국기독교박물관,숭실대입구,7,37.496258,126.953649,기타전시/박물관,37.49557232,126.9570041,305.6546866
동작구,아울로스아트홀,신대방,2,37.487534,126.913279,공연/연극/문화센터,37.48678137,126.906103,638.6600263
동작구,아트홀봄,장승배기,7,37.504845,126.939025,공연/연극/문화센터,37.51165736,126.9271943,1289.498626
동작구,엘지우드륨전시장,총신대입구,7,37.485258,126.981766,기타전시/박물관,37.48149953,126.9796215,458.7645068
동작구,여로연습실,사당,2,37.476536,126.981631,공연/연극/문화센터,37.47711724,126.9774847,371.5514954
동작구,완성군이귀정묘역,숭실대입구,7,37.496258,126.953649,대형기념관/묘역,37.50627439,126.9639109,1435.262452
동작구,원불교소태산기념관,동작,4,37.503567,126.980171,대형전시/박물관,37.50971801,126.9639289,1587.586596
동작구,이야호연습실,총신대입구,7,37.485258,126.981766,N,37.48268901,126.9802468,315.5466461
동작구,중앙대아트센터대극장,상도,7,37.50279,126.947949,공연/연극/문화센터,37.50529031,126.9543286,627.688245
동작구,클라우드홀,사당,2,37.476536,126.981631,N,37.47624794,126.9729727,764.7206313
동작구,파랑홀,사당,2,37.476536,126.981631,N,37.47651464,126.9741851,657.0647065
동작구,한류미술원,상도,7,37.50279,126.947949,소형갤러리,37.51248234,126.9548422,1237.427634
마포구,3RDMUSEUM,합정,2,37.550025,126.914557,미술관,37.55157363,126.9190538,432.2087655
마포구,AAT,상수,6,37.547704,126.92292,기타전시/박물관,37.55120827,126.9255125,451.7388836
마포구,AA디자인뮤지엄,상수,6,37.547704,126.92292,기타전시/박물관,37.54955494,126.9213241,249.3081389
마포구,AH,상수,6,37.547704,126.92292,기타전시/박물관,37.54902651,126.9197506,315.7489478
마포구,ALLOFROCK,신촌,2,37.555153,126.93689,공연/연극/문화센터,37.55483737,126.9303678,576.0142182
마포구,BLACKPINKAREASQUAREUP,상수,6,37.547704,126.92292,기타전시/박물관,37.55132828,126.922048,410.268047
마포구,BM아트센터,합정,6,37.549033,126.913546,공연/연극/문화센터,37.54724964,126.9105337,331.4324827
마포구,CGV,홍대입구,2,37.556748,126.923643,CGV,37.55649549,126.9226315,93.48005968
마포구,CJ아지트,광흥창,6,37.547464,126.931971,공연/연극/문화센터,37.5442466,126.9303439,385.4464105
마포구,DGBD,상수,6,37.547704,126.92292,공연/연극/문화센터,37.55073959,126.9202235,412.8504396
마포구,E스포츠명예의전당,월드컵경기장,6,37.569439,126.899077,기타전시/박물관,37.57580228,126.8899934,1068.420583
마포구,FLWKOREA,월드컵경기장,6,37.569439,126.899077,기타전시/박물관,37.5784518,126.8928994,1140.509652
마포구,GALLERYCHOI,합정,6,37.549033,126.913546,소형갤러리,37.54606162,126.9130034,333.8472914
마포구,G블레싱소극장,신촌,2,37.555153,126.93689,공연/연극/문화센터,37.55505713,126.9333314,313.8778002
마포구,H스테이지,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.55309021,126.9243491,411.4629275
마포구,KB락스타청춘마루,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.55421911,126.9230113,286.6603038
마포구,KB청춘마루,홍대입구,2,37.556748,126.923643,N,37.5541963,126.922975,289.7820243
마포구,KT&G상상마당,상수,6,37.547704,126.92292,공연/연극/문화센터,37.55098348,126.9210838,398.9763218
마포구,KT&G상상마당홍대라이브홀,상수,6,37.547704,126.92292,공연/연극/문화센터,37.55096544,126.9210262,399.2404398
마포구,KT&G상상마당홍대시네마,상수,6,37.547704,126.92292,일반극장/영화관,37.55098348,126.9210838,398.9763218
마포구,LIG아트스페이스스튜디오엘,합정,6,37.549033,126.913546,소형갤러리,37.54913801,126.9112477,202.9516459
마포구,MBCGALLERY,월드컵경기장,6,37.569439,126.899077,미술관,37.58141583,126.8909875,1510.573069
마포구,MBC월드,월드컵경기장,6,37.569439,126.899077,기타전시/박물관,37.58114544,126.8909889,1484.075254
마포구,T팩토리,홍대입구,2,37.556748,126.923643,기타전시/박물관,37.5553608,126.9222654,196.3153242
마포구,WWWCAFE,망원,6,37.556031,126.910129,기타전시/박물관,37.55528039,126.9038056,563.6285574
마포구,WWW스페이스,망원,6,37.556031,126.910129,기타전시/박물관,37.555283,126.9037876,565.1550377
마포구,가온스테이지,합정,2,37.550025,126.914557,N,37.5531018,126.9175222,430.556757
마포구,가온콘서트홀,신촌,2,37.555153,126.93689,공연/연극/문화센터,37.55437563,126.9382744,149.5494226
마포구,갤러리815,홍대입구,2,37.556748,126.923643,소형갤러리,37.55654492,126.9178106,514.6211464
마포구,갤러리나비,상수,6,37.547704,126.92292,소형갤러리,37.54932602,126.9205383,276.7978913
마포구,갤러리잔다리,홍대입구,2,37.556748,126.923643,소형갤러리,37.55276837,126.9200454,544.4212928
마포구,갤러리제이제이,합정,6,37.549033,126.913546,소형갤러리,37.54664703,126.9176064,445.5647755
마포구,갤러리초이,합정,6,37.549033,126.913546,소형갤러리,37.54606162,126.9130034,333.8472914
마포구,갤러리한경아트앤디자인,홍대입구,2,37.556748,126.923643,소형갤러리,37.55776324,126.9211774,244.9101684
마포구,경성문화회관,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.56295789,126.9202258,753.3464384
마포구,공간41,홍대입구,2,37.556748,126.923643,기타전시/박물관,37.56398367,126.9229594,806.8230116
마포구,공감합창단,공덕,5,37.544005,126.951058,N,37.54554707,126.9500213,194.3089381
마포구,공공일클럽,상수,6,37.547704,126.92292,공연/연극/문화센터,37.55100192,126.9240063,379.0104403
마포구,구름아래소극장,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.55419293,126.9285459,517.2167558
마포구,국제저작권기술컨퍼런스,월드컵경기장,6,37.569439,126.899077,기타전시/박물관,37.57951717,126.8900985,1371.836906
마포구,근현대디자인박물관,신촌,2,37.555153,126.93689,기타전시/박물관,37.55327256,126.9298673,653.4287902
마포구,기고자,이대,2,37.556734,126.945897,기타전시/박물관,37.55527034,126.9463328,167.2239991
마포구,긱라이브하우스,신촌,2,37.555153,126.93689,공연/연극/문화센터,37.55637741,126.9320341,449.1825654
마포구,김달진미술연구소,홍대입구,2,37.556748,126.923643,미술관,37.55364035,126.9288869,577.1402798
마포구,김대범소극장,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.55362321,126.926394,423.7189405
마포구,나열된계층의집오픈가든,홍대입구,2,37.556748,126.923643,기타전시/박물관,37.55361569,126.9242382,352.2267198
마포구,네스트나다,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.5547905,126.9288564,508.5062856
마포구,노리아,합정,2,37.550025,126.914557,기타전시/박물관,37.55044183,126.9176874,279.8333572
마포구,노을여가센터,월드컵경기장,6,37.569439,126.899077,공연/연극/문화센터,37.56968918,126.8800577,1676.489521
마포구,녹색갤러리,상수,6,37.547704,126.92292,소형갤러리,37.55049714,126.9205555,374.0505895
마포구,누아갤러리,합정,2,37.550025,126.914557,기타전시/박물관,37.55080547,126.9167433,211.3753639
마포구,다리소극장,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.55721139,126.923029,74.72869311
마포구,다문화박물관,상수,6,37.547704,126.92292,기타전시/박물관,37.55068783,126.9198326,429.144571
마포구,대안공간루프,홍대입구,2,37.556748,126.923643,소형갤러리,37.55445101,126.9278436,449.832283
마포구,대안공간미끌,합정,6,37.549033,126.913546,기타전시/박물관,37.54660994,126.9175971,447.3780311
마포구,더갤러리,상수,6,37.547704,126.92292,소형갤러리,37.55115713,126.9202484,450.4497339
마포구,더이음,공덕,6,37.543592,126.951664,기타전시/박물관,37.5458272,126.9559155,449.745033
