CTPRVN_NM,SIGNGU_NM,SIGNGU_CD,POPLTN_CO,CL_NM,N10S_CLTUR_IDEX_VALUE,N20S_CLTUR_IDEX_VALUE,N30S_CLTUR_IDEX_VALUE,N40S_CLTUR_IDEX_VALUE,N50S_CLTUR_IDEX_VALUE,N60S_CLTUR_IDEX_VALUE,N70S_CLTUR_IDEX_VALUE,FILE_NM,BASE_DE
"강원특별자치도","동해시","51170","71625","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"강원특별자치도","삼척시","51230","46317","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"강원특별자치도","속초시","51210","65962","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"강원특별자치도","양구군","51800","15743","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"강원특별자치도","양양군","51830","21747","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"강원특별자치도","영월군","51750","28448","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"강원특별자치도","원주시","51130","292730","전시관","25.0","26.4","23.2","18.0","9.4","7.6","2.6","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"강원특별자치도","인제군","51810","23023","전시관","25.0","26.4","23.2","18.0","9.4","7.6","2.6","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"강원특별자치도","정선군","51770","27797","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"강원특별자치도","철원군","51780","32054","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"강원특별자치도","춘천시","51110","242459","전시관","37.5","39.6","34.8","27.0","14.1","11.4","3.9","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"강원특별자치도","태백시","51190","29672","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"강원특별자치도","평창군","51760","33477","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"강원특별자치도","홍천군","51720","54949","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"강원특별자치도","화천군","51790","15368","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"강원특별자치도","횡성군","51730","37841","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","가평군","41820","50984","전시관","50.0","52.8","46.4","36.0","18.8","15.2","5.2","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","고양시 덕양구","41281","399362","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","고양시 일산동구","41285","264129","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","고양시 일산서구","41287","257475","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","과천시","41290","55820","전시관","37.5","39.6","34.8","27.0","14.1","11.4","3.9","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","광명시","41210","234325","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","광주시","41610","334794","전시관","25.0","26.4","23.2","18.0","9.4","7.6","2.6","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","구리시","41310","161231","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","군포시","41410","237374","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","김포시","41570","432947","전시관","25.0","26.4","23.2","18.0","9.4","7.6","2.6","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","남양주시","41360","583645","전시관","50.0","52.8","46.4","36.0","18.8","15.2","5.2","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","동두천시","41250","77576","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","부천시 소사구","41194","214868","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","부천시 오정구","41196","138583","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","부천시 원미구","41192","374927","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","성남시 분당구","41135","417813","전시관","25.0","26.4","23.2","18.0","9.4","7.6","2.6","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","성남시 수정구","41131","230378","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","성남시 중원구","41133","188753","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","수원시 권선구","41113","319059","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","수원시 영통구","41117","313542","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","수원시 장안구","41111","235754","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","수원시 팔달구","41115","188400","전시관","25.0","26.4","23.2","18.0","9.4","7.6","2.6","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","시흥시","41390","478540","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","안산시 단원구","41273","363895","전시관","50.0","52.8","46.4","36.0","18.8","15.2","5.2","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","안산시 상록구","41271","314435","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","안성시","41550","185720","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","안양시 동안구","41173","273506","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","안양시 만안구","41171","207258","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","양주시","41630","197296","전시관","37.5","39.6","34.8","27.0","14.1","11.4","3.9","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","양평군","41830","95574","전시관","50.0","52.8","46.4","36.0","18.8","15.2","5.2","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","여주시","41670","96681","전시관","50.0","52.8","46.4","36.0","18.8","15.2","5.2","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","연천군","41800","33134","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","오산시","41370","214751","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","용인시 기흥구","41463","380340","전시관","37.5","39.6","34.8","27.0","14.1","11.4","3.9","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","용인시 수지구","41465","313720","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","용인시 처인구","41461","232447","전시관","25.0","26.4","23.2","18.0","9.4","7.6","2.6","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","의왕시","41430","127207","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","의정부시","41150","392846","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","이천시","41500","191841","전시관","25.0","26.4","23.2","18.0","9.4","7.6","2.6","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","파주시","41480","393186","전시관","75.0","79.2","69.6","54.0","28.2","22.8","7.8","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","평택시","41220","499258","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","포천시","41650","150323","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","하남시","41450","250805","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경기도","화성시","41590","815416","전시관","25.0","26.4","23.2","18.0","9.4","7.6","2.6","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상남도","거제시","48310","207276","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상남도","거창군","48880","47060","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상남도","고성군","48820","42330","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상남도","김해시","48250","489277","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상남도","남해군","48840","32502","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상남도","밀양시","48270","82506","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상남도","사천시","48240","87513","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상남도","산청군","48860","26497","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상남도","양산시","48330","288196","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상남도","의령군","48720","19931","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상남도","진주시","48170","293758","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상남도","창녕군","48740","49302","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상남도","창원시 마산합포구","48125","142864","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상남도","창원시 마산회원구","48127","152293","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상남도","창원시 성산구","48123","206956","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상남도","창원시 의창구","48121","175804","전시관","25.0","26.4","23.2","18.0","9.4","7.6","2.6","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상남도","창원시 진해구","48129","158241","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상남도","통영시","48220","98716","전시관","25.0","26.4","23.2","18.0","9.4","7.6","2.6","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상남도","하동군","48850","32033","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상남도","함안군","48730","56821","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상남도","함양군","48870","28600","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상남도","합천군","48890","32832","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","경산시","47290","240189","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","경주시","47130","231032","전시관","37.5","39.6","34.8","27.0","14.1","11.4","3.9","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","고령군","47830","29118","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","구미시","47190","346124","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","김천시","47150","112759","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","문경시","47280","51213","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","봉화군","47920","22036","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","상주시","47250","72365","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","성주군","47840","37481","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","안동시","47170","127302","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","영덕군","47770","28465","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","영양군","47760","11783","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","영주시","47210","80883","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","영천시","47230","82185","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","예천군","47900","42994","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","울릉군","47940","5630","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","울진군","47930","38828","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","의성군","47730","36095","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","청도군","47820","32567","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","청송군","47750","18664","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","칠곡군","47850","103122","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","포항시 남구","47111","192163","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"경상북도","포항시 북구","47113","220328","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"광주광역시","광산구","29200","361189","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"광주광역시","남구","29155","162937","전시관","37.5","39.6","34.8","27.0","14.1","11.4","3.9","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"광주광역시","동구","29110","90145","전시관","87.5","92.4","81.2","63.0","32.9","26.6","9.1","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"광주광역시","북구","29170","372753","전시관","25.0","26.4","23.2","18.0","9.4","7.6","2.6","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"광주광역시","서구","29140","247014","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"대구광역시","군위군","27720","17367","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"대구광역시","남구","27200","122183","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"대구광역시","달서구","27290","488750","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"대구광역시","달성군","27710","209964","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"대구광역시","동구","27140","287258","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"대구광역시","북구","27230","372628","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"대구광역시","서구","27170","150462","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"대구광역시","수성구","27260","339829","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"대구광역시","중구","27110","76948","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"대전광역시","대덕구","30230","151570","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"대전광역시","동구","30110","206642","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"대전광역시","서구","30170","407719","전시관","37.5","39.6","34.8","27.0","14.1","11.4","3.9","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"대전광역시","유성구","30200","323498","전시관","25.0","26.4","23.2","18.0","9.4","7.6","2.6","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"대전광역시","중구","30140","197364","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"부산광역시","강서구","26440","116357","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"부산광역시","금정구","26410","200407","전시관","25.0","26.4","23.2","18.0","9.4","7.6","2.6","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"부산광역시","기장군","26710","125201","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"부산광역시","남구","26290","226787","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"부산광역시","동구","26170","73215","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"부산광역시","동래구","26260","220026","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"부산광역시","부산진구","26230","292455","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"부산광역시","북구","26320","235809","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"부산광역시","사상구","26530","187056","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"부산광역시","사하구","26380","256345","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"부산광역시","서구","26140","86095","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"부산광역시","수영구","26500","146375","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"부산광역시","연제구","26470","164002","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"부산광역시","영도구","26200","84722","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"부산광역시","중구","26110","38442","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"부산광역시","해운대구","26350","322177","전시관","25.0","26.4","23.2","18.0","9.4","7.6","2.6","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","강남구","11680","525205","전시관","50.0","52.8","46.4","36.0","18.8","15.2","5.2","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","강동구","11740","390190","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","강북구","11305","262562","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","강서구","11500","505859","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","관악구","11620","494294","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","광진구","11215","346378","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","구로구","11530","425199","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","금천구","11545","252871","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","노원구","11350","428220","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","도봉구","11320","270437","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","동대문구","11230","357334","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","동작구","11590","370929","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","마포구","11440","358828","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","서대문구","11410","307060","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","서초구","11650","375856","전시관","62.5","66.0","58.0","45.0","23.5","19.0","6.5","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","성동구","11200","273609","전시관","25.0","26.4","23.2","18.0","9.4","7.6","2.6","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","성북구","11290","413590","전시관","62.5","66.0","58.0","45.0","23.5","19.0","6.5","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","송파구","11710","592432","전시관","37.5","39.6","34.8","27.0","14.1","11.4","3.9","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","양천구","11470","376245","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","영등포구","11560","427492","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","용산구","11170","232639","전시관","50.0","52.8","46.4","36.0","18.8","15.2","5.2","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","은평구","11380","396463","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","종로구","11110","167487","전시관","237.5","250.8","220.4","171.0","89.3","72.2","24.7","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","중구","11140","151422","전시관","37.5","39.6","34.8","27.0","14.1","11.4","3.9","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"서울특별시","중랑구","11260","339354","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"없음(세종시)","없음(세종시)","36110","295546","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"울산광역시","남구","31140","267484","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"울산광역시","동구","31170","132705","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"울산광역시","북구","31200","170313","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
"울산광역시","울주군","31710","191157","전시관","12.5","13.2","11.6","9.0","4.7","3.8","1.3","KC_599_AGE_CLT_STATN_BIZAEA_2024","20250612"
