CTPRVN_NM,SIGNGU_NM,SIGNGU_CD,POPLTN_CO,CL_NM,N10S_CLTUR_IDEX_VALUE,N20S_CLTUR_IDEX_VALUE,N30S_CLTUR_IDEX_VALUE,N40S_CLTUR_IDEX_VALUE,N50S_CLTUR_IDEX_VALUE,N60S_CLTUR_IDEX_VALUE,N70S_CLTUR_IDEX_VALUE,FILE_NM,BASE_DE
서울특별시,종로구,"11110",149549,전시관,277.4,277.4,235.6,144.4,121.6,93.1,93.1,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
서울특별시,중구,"11140",125505,전시관,29.2,29.2,24.8,15.2,12.8,9.8,9.8,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
인천광역시,강화군,"28710",69074,전시관,43.8,43.8,37.2,22.8,19.2,14.70,14.70,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
인천광역시,미추홀구,"28177",402392,전시관,14.6,14.6,12.4,7.6,6.4,4.9,4.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
인천광역시,중구,"28110",139646,전시관,14.6,14.6,12.4,7.6,6.4,4.9,4.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라남도,강진군,"46810",34670,전시관,29.2,29.2,24.8,15.2,12.8,9.8,9.8,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라남도,고흥군,"46770",64013,전시관,43.8,43.8,37.2,22.8,19.2,14.70,14.70,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라남도,곡성군,"46720",28036,전시관,14.6,14.6,12.4,7.6,6.4,4.9,4.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라남도,담양군,"46710",45936,전시관,29.2,29.2,24.8,15.2,12.8,9.8,9.8,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라남도,목포시,"46110",224973,전시관,58.4,58.4,49.6,30.4,25.6,19.6,19.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라남도,무안군,"46840",85245,전시관,14.6,14.6,12.4,7.6,6.4,4.9,4.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라남도,보성군,"46780",40494,전시관,29.2,29.2,24.8,15.2,12.8,9.8,9.8,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라남도,순천시,"46150",282618,전시관,14.6,14.6,12.4,7.6,6.4,4.9,4.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라남도,여수시,"46130",280549,전시관,14.6,14.6,12.4,7.6,6.4,4.9,4.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라남도,영암군,"46830",53752,전시관,43.8,43.8,37.2,22.8,19.2,14.70,14.70,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라남도,진도군,"46900",30748,전시관,73.0,73.0,62.0,38.0,32.0,24.5,24.5,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라남도,함평군,"46860",32112,전시관,29.2,29.2,24.8,15.2,12.8,9.8,9.8,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라남도,해남군,"46820",68966,전시관,14.6,14.6,12.4,7.6,6.4,4.9,4.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라남도,화순군,"46790",62506,전시관,58.4,58.4,49.6,30.4,25.6,19.6,19.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라북도,군산시,"45130",267911,전시관,29.2,29.2,24.8,15.2,12.8,9.8,9.8,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라북도,김제시,"45210",82623,전시관,14.6,14.6,12.4,7.6,6.4,4.9,4.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라북도,남원시,"45190",80784,전시관,29.2,29.2,24.8,15.2,12.8,9.8,9.8,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라북도,무주군,"45730",24031,전시관,14.6,14.6,12.4,7.6,6.4,4.9,4.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라북도,부안군,"45800",52237,전시관,29.2,29.2,24.8,15.2,12.8,9.8,9.8,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라북도,순창군,"45770",27805,전시관,14.6,14.6,12.4,7.6,6.4,4.9,4.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라북도,완주군,"45710",91445,전시관,14.6,14.6,12.4,7.6,6.4,4.9,4.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라북도,익산시,"45140",282582,전시관,29.2,29.2,24.8,15.2,12.8,9.8,9.8,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라북도,전주시,"45111",657745,전시관,43.8,43.8,37.2,22.8,19.2,14.70,14.70,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
전라북도,정읍시,"45180",108681,전시관,14.6,14.6,12.4,7.6,6.4,4.9,4.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
제주특별자치도,서귀포시,"50130",181929,전시관,175.2,175.2,148.8,91.2,76.8,58.8,58.8,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
제주특별자치도,제주시,"50110",492072,전시관,131.4,131.4,111.6,68.4,57.6,44.1,44.1,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
충청남도,공주시,"44150",104736,전시관,14.6,14.6,12.4,7.6,6.4,4.9,4.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
충청남도,논산시,"44230",116888,전시관,14.6,14.6,12.4,7.6,6.4,4.9,4.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
충청남도,당진시,"44270",166145,전시관,14.6,14.6,12.4,7.6,6.4,4.9,4.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
충청남도,보령시,"44180",100249,전시관,14.6,14.6,12.4,7.6,6.4,4.9,4.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
충청남도,아산시,"44200",315279,전시관,14.6,14.6,12.4,7.6,6.4,4.9,4.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
충청남도,예산군,"44810",78146,전시관,14.6,14.6,12.4,7.6,6.4,4.9,4.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
충청남도,천안시,"44131",658977,전시관,29.2,29.2,24.8,15.2,12.8,9.8,9.8,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
충청남도,홍성군,"44800",99890,전시관,14.6,14.6,12.4,7.6,6.4,4.9,4.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
충청북도,진천군,"43750",83621,전시관,14.6,14.6,12.4,7.6,6.4,4.9,4.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
충청북도,청주시,"44111",844815,전시관,131.4,131.4,111.6,68.4,57.6,44.1,44.1,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
충청북도,충주시,"43130",210313,전시관,29.2,29.2,24.8,15.2,12.8,9.8,9.8,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
강원도,강릉시,"42150",213189,박물관,170.0,170.0,229.5,185.3,125.8,90.1,90.1,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
강원도,고성군,"42820",26798,박물관,50.0,50.0,67.5,54.5,37.0,26.5,26.5,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
강원도,삼척시,"42230",65409,박물관,40.0,40.0,54.0,43.6,29.6,21.2,21.2,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
강원도,속초시,"42210",82636,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
강원도,양구군,"42800",22350,박물관,50.0,50.0,67.5,54.5,37.0,26.5,26.5,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
강원도,양양군,"42830",27926,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
강원도,영월군,"42750",38710,박물관,210.0,210.0,283.5,228.9,155.4,111.3,111.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
강원도,원주시,"42130",353928,박물관,80.0,80.0,108.0,87.2,59.2,42.4,42.4,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
강원도,인제군,"42810",31623,박물관,60.0,60.0,81.0,65.4,44.4,31.8,31.8,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
강원도,정선군,"42770",36937,박물관,60.0,60.0,81.0,65.4,44.4,31.8,31.8,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
강원도,춘천시,"42110",282544,박물관,100.0,100.0,135.0,109.0,74.0,53.0,53.0,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
강원도,태백시,"42190",42800,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
강원도,평창군,"42760",41665,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
강원도,홍천군,"42720",69192,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
강원도,화천군,"42790",24868,박물관,30.0,30.0,40.5,32.7,22.2,15.9,15.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
강원도,횡성군,"42730",46533,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,고양시,"41285",1078047,박물관,80.0,80.0,108.0,87.2,59.2,42.4,42.4,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,과천시,"41290",62026,박물관,40.0,40.0,54.0,43.6,29.6,21.2,21.2,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,광명시,"41210",300092,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,광주시,"41610",381324,박물관,50.0,50.0,67.5,54.5,37.0,26.5,26.5,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,구리시,"41310",197608,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,김포시,"41570",469340,박물관,30.0,30.0,40.5,32.7,22.2,15.9,15.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,남양주시,"41360",712900,박물관,110.0,110.0,148.5,119.9,81.4,58.3,58.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,동두천시,"41250",94199,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,부천시,"41190",819990,박물관,90.0,90.0,121.5,98.1,66.6,47.7,47.7,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,성남시,"41131",940746,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,수원시,"41115",1187153,박물관,70.0,70.0,94.5,76.3,51.8,37.1,37.1,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,시흥시,"41390",497925,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,안산시,"41273",654210,박물관,50.0,50.0,67.5,54.5,37.0,26.5,26.5,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,안성시,"41550",186853,박물관,30.0,30.0,40.5,32.7,22.2,15.9,15.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,안양시,"41173",551296,박물관,30.0,30.0,40.5,32.7,22.2,15.9,15.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,양주시,"41630",230273,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,양평군,"41830",118778,박물관,80.0,80.0,108.0,87.2,59.2,42.4,42.4,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,여주시,"41670",111636,박물관,140.0,140.0,189.0,152.6,103.6,74.2,74.2,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,연천군,"41800",43531,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,오산시,"41370",229591,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,용인시,"41461",1074790,박물관,150.0,150.0,202.5,163.5,111.0,79.5,79.5,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,의왕시,"41430",163978,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,이천시,"41500",219525,박물관,40.0,40.0,54.0,43.6,29.6,21.2,21.2,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,파주시,"41480",464453,박물관,130.0,130.0,175.5,141.7,96.2,68.9,68.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,포천시,"41650",147477,박물관,50.0,50.0,67.5,54.5,37.0,26.5,26.5,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,하남시,"41450",291075,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경기도,화성시,"41590",853106,박물관,40.0,40.0,54.0,43.6,29.6,21.2,21.2,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상남도,거제시,"48310",245956,박물관,60.0,60.0,81.0,65.4,44.4,31.8,31.8,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상남도,거창군,"48880",61409,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상남도,고성군,"48820",51442,박물관,60.0,60.0,81.0,65.4,44.4,31.8,31.8,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상남도,김해시,"48250",542350,박물관,110.0,110.0,148.5,119.9,81.4,58.3,58.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상남도,남해군,"48840",43033,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상남도,밀양시,"48270",104868,박물관,50.0,50.0,67.5,54.5,37.0,26.5,26.5,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상남도,사천시,"48240",111234,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상남도,산청군,"48860",34895,박물관,60.0,60.0,81.0,65.4,44.4,31.8,31.8,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상남도,양산시,"48330",351797,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상남도,의령군,"48720",26818,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상남도,진주시,"48170",347795,박물관,80.0,80.0,108.0,87.2,59.2,42.4,42.4,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상남도,창녕군,"48740",61400,박물관,30.0,30.0,40.5,32.7,22.2,15.9,15.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상남도,창원시,"48121",1037161,박물관,90.0,90.0,121.5,98.1,66.6,47.7,47.7,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상남도,통영시,"48220",128595,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상남도,하동군,"48850",44911,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상남도,함안군,"48730",64235,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상남도,함양군,"48870",39076,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상남도,합천군,"48890",44088,박물관,30.0,30.0,40.5,32.7,22.2,15.9,15.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상북도,경산시,"47290",262988,박물관,80.0,80.0,108.0,87.2,59.2,42.4,42.4,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상북도,경주시,"47130",253468,박물관,80.0,80.0,108.0,87.2,59.2,42.4,42.4,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상북도,고령군,"47830",31378,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상북도,구미시,"47190",416279,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상북도,군위군,"47720",23299,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상북도,김천시,"47150",140547,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상북도,문경시,"47280",71213,박물관,60.0,60.0,81.0,65.4,44.4,31.8,31.8,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상북도,봉화군,"47920",31555,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상북도,상주시,"47250",97483,박물관,60.0,60.0,81.0,65.4,44.4,31.8,31.8,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상북도,안동시,"47170",158803,박물관,90.0,90.0,121.5,98.1,66.6,47.7,47.7,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상북도,영양군,"47760",16677,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상북도,영주시,"47210",103272,박물관,30.0,30.0,40.5,32.7,22.2,15.9,15.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상북도,영천시,"47230",101904,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상북도,예천군,"47900",55558,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상북도,울릉군,"47940",9128,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상북도,울진군,"47930",48743,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상북도,의성군,"47730",51827,박물관,30.0,30.0,40.5,32.7,22.2,15.9,15.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상북도,청도군,"47820",42332,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상북도,청송군,"47750",25077,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상북도,칠곡군,"47850",114951,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
경상북도,포항시,"47111",503139,박물관,50.0,50.0,67.5,54.5,37.0,26.5,26.5,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
광주광역시,남구,"29155",214752,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
광주광역시,동구,"29110",102645,박물관,50.0,50.0,67.5,54.5,37.0,26.5,26.5,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
광주광역시,북구,"29170",431256,박물관,60.0,60.0,81.0,65.4,44.4,31.8,31.8,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
대구광역시,달서구,"27290",560354,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
대구광역시,달성군,"27710",258945,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
대구광역시,동구,"27140",342432,박물관,40.0,40.0,54.0,43.6,29.6,21.2,21.2,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
대구광역시,북구,"27230",440736,박물관,30.0,30.0,40.5,32.7,22.2,15.9,15.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
대구광역시,수성구,"27260",424947,박물관,30.0,30.0,40.5,32.7,22.2,15.9,15.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
대구광역시,중구,"27110",76727,박물관,40.0,40.0,54.0,43.6,29.6,21.2,21.2,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
대전광역시,대덕구,"30230",176293,박물관,30.0,30.0,40.5,32.7,22.2,15.9,15.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
대전광역시,동구,"30110",222446,박물관,30.0,30.0,40.5,32.7,22.2,15.9,15.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
대전광역시,서구,"30170",478872,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
대전광역시,유성구,"30200",351790,박물관,60.0,60.0,81.0,65.4,44.4,31.8,31.8,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
대전광역시,중구,"30140",236492,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
부산광역시,강서구,"26440",137229,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
부산광역시,금정구,"26410",233303,박물관,30.0,30.0,40.5,32.7,22.2,15.9,15.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
부산광역시,기장군,"26710",173918,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
부산광역시,남구,"26290",268249,박물관,50.0,50.0,67.5,54.5,37.0,26.5,26.5,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
부산광역시,동래구,"26260",271187,박물관,30.0,30.0,40.5,32.7,22.2,15.9,15.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
부산광역시,부산진구,"26230",359375,박물관,40.0,40.0,54.0,43.6,29.6,21.2,21.2,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
부산광역시,북구,"26320",284872,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
부산광역시,사상구,"26530",213178,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
부산광역시,사하구,"26380",312840,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
부산광역시,서구,"26140",108119,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
부산광역시,연제구,"26470",209688,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
부산광역시,영도구,"26200",113621,박물관,30.0,30.0,40.5,32.7,22.2,15.9,15.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
부산광역시,중구,"26110",41501,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
서울특별시,강남구,"11680",539838,박물관,70.0,70.0,94.5,76.3,51.8,37.1,37.1,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
서울특별시,강동구,"11740",458604,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
서울특별시,강북구,"11305",308569,박물관,30.0,30.0,40.5,32.7,22.2,15.9,15.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
서울특별시,강서구,"11500",581909,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
서울특별시,관악구,"11620",496059,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
서울특별시,광진구,"11215",347285,박물관,30.0,30.0,40.5,32.7,22.2,15.9,15.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
서울특별시,구로구,"11530",405194,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
서울특별시,노원구,"11350",523708,박물관,30.0,30.0,40.5,32.7,22.2,15.9,15.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
서울특별시,도봉구,"11320",326082,박물관,20.0,20.0,27.0,21.8,14.8,10.6,10.6,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
서울특별시,동대문구,"11230",343377,박물관,50.0,50.0,67.5,54.5,37.0,26.5,26.5,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
서울특별시,동작구,"11590",391896,박물관,10.0,10.0,13.5,10.9,7.4,5.3,5.3,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
서울특별시,마포구,"11440",372320,박물관,60.0,60.0,81.0,65.4,44.4,31.8,31.8,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
서울특별시,서대문구,"11410",312325,박물관,70.0,70.0,94.5,76.3,51.8,37.1,37.1,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
서울특별시,서초구,"11650",425431,박물관,50.0,50.0,67.5,54.5,37.0,26.5,26.5,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
서울특별시,성동구,"11200",294272,박물관,30.0,30.0,40.5,32.7,22.2,15.9,15.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
서울특별시,성북구,"11290",438051,박물관,80.0,80.0,108.0,87.2,59.2,42.4,42.4,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
서울특별시,송파구,"11710",668498,박물관,50.0,50.0,67.5,54.5,37.0,26.5,26.5,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
서울특별시,영등포구,"11560",378276,박물관,30.0,30.0,40.5,32.7,22.2,15.9,15.9,KC_599_AGE_CLT_STATN_BIZAEA_2020,"20210201"
